UTC,Temperature[C],Humidity[%],TVOC[ppb],eCO2[ppm],Raw H2,Raw Ethanol,Pressure[hPa],PM1.0,PM2.5,NC0.5,NC1.0,NC2.5,Fire Alarm
1654734821,26.011574678854405,49.844662646470965,0.0,400.0,13122,20016,939.7059802883259,0.5698028832594391,0.5898028832594391,3.8987187411863546,0.6081296460347537,0.013663381387657252,False
1654763886,20.2,48.68,54.0,400.0,13201,20109,939.627,0.76,0.79,5.26,0.82,0.019,False
1654764465,18.57,51.73,177.0,400.0,13150,19995,939.655,0.86,0.9,5.95,0.927,0.021,False
1654717281,53.58915652502875,22.401686949942516,0.0,606.9221407718838,11097,15847,936.814025953076,0.86,0.89,5.93,0.924,0.021,False
1655127490,18.439,47.52,189.0,429.0,12769,20532,937.347,1.9,1.97,13.07,2.0380000000000003,0.046,False
1654716137,28.260086366961136,62.40174993904579,670.425458091881,400.0,13235,20471,937.0813218177385,0.9297408991165848,0.963045443462872,6.3748817494698065,0.9940540801589859,0.02266090886925744,False
1654753843,10.547,53.15,1208.0,400.0,12963,19422,938.749,2.19,2.27,15.07,2.35,0.053,True
1654715199,25.905927395872546,48.65882397560948,185.20363020637268,426.2036302063727,12767,20531,937.3405927395872,2.027466440900332,2.1081452082549075,13.953622621011473,2.1762809617258227,0.04920363020637268,False
1654742353,-5.234,54.87,379.0,400.0,13044,19881,939.273,0.45,0.47,3.1,0.483,0.011,True
1654784347,26.95,47.89,1321.0,400.0,12978,19402,938.728,1.64,1.7,11.28,1.758,0.04,True
1654717741,52.89,12.79,1867.0,400.0,13627,20204,936.682,0.76,0.79,5.22,0.8140000000000001,0.018,False
1654903323,36.13,24.19,589.0,514.5,12002,19402,931.028,0.81,0.84,5.56,0.867,0.021,True
1654773123,26.77,47.5,1074.0,597.0,12817,19467,939.087,2.04,2.12,14.03,2.187,0.049,True
1654764933,20.16,57.56,332.0,400.0,13100,19874,939.679,1.34,1.39,9.22,0.0,0.032,True
1654761889,12.6,50.41,39.0,400.0,12795,19778,939.823,0.25,0.26,1.74,0.272,0.006,False
1654735380,22.117881911156672,53.067144028931025,48.30848691459272,400.0,13124,20009,939.6232236177686,0.7293579063348352,0.7524427754807623,5.008590213489773,0.7816021838829115,0.01723394765837088,False
1655128532,19.697850670876857,35.933394069190214,43.44570977479623,400.0,12881,19333,936.8584072386967,0.44296380651653083,0.4559276130330616,3.03556567819837,0.4733348517297554,0.011,False
1654774122,24.44,53.34,1138.0,563.0,12827,19450,938.929,1.93,2.0,13.26,2.069,0.047,True
1654761815,14.075007655632183,50.76683767879311,12.406202152298858,400.0,12767,19779,939.8233441806293,0.12624808609195434,0.15031010761494293,0.8374885165517261,0.15668529900574749,0.01943721291379315,False
1655126292,-4.937945412755034,46.95879908061075,139.0436697959726,410.0218348979863,12779,20583,937.355021834898,1.91,1.99,13.17,2.0540000000000003,0.046,False
1654774082,26.91,47.38,1082.0,557.0,12830,19457,938.963,2.03,2.11,13.98,2.1790000000000003,0.049,True
1654751705,19.661,48.24,1228.0,403.0,12913,19424,938.701,1.93,2.01,13.31,2.075,0.047,True
1654776577,24.57,53.21,1109.0,433.0,12868,19453,938.826,2.03,2.11,13.95,2.175,0.049,True
1654757074,-18.253,53.11,1413.0,420.0,12965,19367,938.722,1.77,1.83,12.15,1.895,0.043,True
1654780644,24.82,52.39,1230.0,408.0,12920,19424,938.682,1.67,1.73,11.47,1.789,0.04,True
1654713658,28.470395465188247,42.588220406652894,65.83076480144418,400.0,12793,20656,937.4194527478854,1.9130328594636443,1.9885053806085644,13.17123001624551,2.0543361454100086,0.0461890084579681,False
1655127724,13.649854269986541,42.821781412805215,0.0,400.0,13059,20898,937.4439583628533,2.1570238938665645,2.2370238938665645,14.83491128359931,2.3138750885598927,0.052425597346664105,False
1654737965,-6.268,48.67,32.0,400.0,13255,20190,939.654,2.05,2.13,14.13,2.204,0.05,True
1654755166,-10.578,53.9,1329.0,400.0,12963,19393,938.728,1.49,1.55,10.25,1.598,0.036,True
1654742402,-5.2410000000000005,52.81,390.0,400.0,13040,19879,939.277,0.37,0.38,2.54,0.395,0.009,True
1654769300,19.09,51.69,313.0,400.0,13104,19949,939.408,0.48,0.49,3.27,0.51,0.012,True
1654712304,27.668890064512333,42.01581083872957,36.01958709684125,430.9869419354392,12850,20753,937.5760652903228,1.9106529032280415,1.9807181935508458,13.144374451627879,2.049685548389444,0.046019587096841244,False
1655129435,-16.98127977248271,18.09331391425749,1535.6686085742508,400.0,10753,15537,936.7783542880359,0.84,0.5682265284162094,5.802914239282186,0.8999771033898586,0.02,False
1654780476,24.52,53.64,1226.0,413.0,12911,19411,938.712,1.47,1.53,10.11,1.5759999999999998,0.036,True
1654781868,26.36,49.91,1004.0,400.0,13001,19476,938.751,1.92,1.99,13.19,2.057,0.046,True
1654714531,26.11146797847774,47.09394887156579,150.0,420.9110954943126,12779,20569,937.3054045506386,1.703156461329869,1.7753342703412438,11.737739611286335,1.831165422056031,0.04152446630796236,False
1654784686,26.03,52.66,1295.0,400.0,12986,19402,938.697,1.59,1.65,10.92,1.704,0.038,True
1654755983,-20.178,48.34,1402.0,421.0,12954,19374,938.755,2.06,2.14,14.2,2.214,0.05,True
1654776184,27.01,47.38,1111.0,442.0,12871,19460,938.854,1.87,1.95,12.89,2.011,0.045,True
1654714382,28.49,42.31,116.0,400.0,12792,20600,937.332,1.65,1.71,11.35,1.77,0.04,False
1654743040,-4.261,53.7,847.0,944.0,12650,19512,939.173,2.42,2.51,16.66,2.597,0.059,True
1654771674,23.08,56.07,946.0,696.0,12784,19504,939.096,2.41,2.5,16.58,2.585,0.0579999999999999,True
1654714705,26.54412099740289,45.41992928913048,172.61068552289854,455.2747986602898,12762,20551,937.3026717737253,1.9916794343130437,2.0655725790840584,13.70343547450435,2.1367939501298556,0.048389314477101465,False
1655124867,18.287,46.5,65.0,407.0,12823,20699,937.484,2.05,2.13,14.13,2.204,0.05,False
1655129557,-21.34509081841656,11.61418163683312,2091.0,400.0,11523,16965,936.7584181636832,0.83,0.86,5.555,0.9065,0.021,False
1654749462,12.209,53.34,1195.0,416.0,12877,19430,938.766,1.73,1.8,11.91,1.857,0.042,True
1654717655,53.18,57.36,3007.0,400.0,13509,19906,936.692,0.7,0.73,4.81,0.75,0.017,False
1654753140,18.19,49.26,1164.0,400.0,12933,19442,938.713,1.88,1.95,12.93,2.016,0.046,True
1654739611,-7.784,53.72,181.0,400.0,13157,20076,939.637,0.98,1.02,6.73,1.05,0.024,True
1655128399,17.45284417045625,56.55359004667968,3376.7087203734372,400.0,13237,19764,936.9173302370125,0.5356308056015616,0.5556308056015616,3.7094156392109316,0.5781938861617177,0.01285436018671872,False
1654734079,26.632364127369854,55.28296688139404,0.0,400.0,12950,19892,939.7532275796062,0.23045515921231577,0.23060687894975435,1.5536412736985261,0.24256136302852274,0.005015171973743859,False
1654761460,12.74,56.13,0.0,400.0,12565,19663,939.806,0.02,0.05,0.03,0.055,0.032,False
1654713380,27.3277692491658,41.5726889964025,106.05908350886341,425.70458245568295,12768,20626,937.4612363340354,1.8876366596454637,1.9576366596454637,12.964638287695514,2.0225775761366003,0.045940916491136595,False
1654762694,14.74136587412983,56.33714622375348,0.5341468532457442,400.0,13095,19996,939.722726825174,0.6146585314675426,0.6393170629350852,4.231926783207883,0.6605219440545596,0.015,False
1655126314,-5.038,45.17,132.0,400.0,12795,20590,937.366,1.89,1.97,13.03,2.032,0.046,False
1654757058,-18.454,47.8,1381.0,411.0,12983,19393,938.698,1.67,1.73,11.48,1.791,0.04,True
1654734617,26.769914251528675,55.10075322913114,17.070683888699445,400.0,13071,19946,939.705944380694,0.4066164513912569,0.4166164513912569,2.7770219986257927,0.43315179333560666,0.00973232902782514,False
1655126015,-4.308,44.23,97.0,400.0,12792,20629,937.405,1.91,1.98,13.13,2.047,0.046,False
1655126656,-1.3637212157522351,47.761377264557474,168.54535359587058,430.7726767979353,12779,20557,937.3283180303938,1.6450055522271179,1.7150055522271177,11.339355785538206,1.768369491439506,0.03968196960619412,False
