UTC,Temperature[C],Humidity[%],TVOC[ppb],eCO2[ppm],Raw H2,Raw Ethanol,Pressure[hPa],PM1.0,PM2.5,NC0.5,NC1.0,NC2.5,Fire Alarm
1654715019,25.881097768305036,48.67506004262734,180.91766737712226,437.02744420762593,12769,20540,937.4216861051907,1.2008233262287775,1.2508233262287776,8.265763283601443,1.287905658851655,0.02902744420762582,False
1654763500,17.615453293348605,51.54391405477621,0.0,400.0,13198,20111,939.6377912891784,0.7756148996087414,0.8056148996087414,5.348074498043707,0.8334919196869932,0.019,False
1654737880,-5.636,53.36,61.0,400.0,13253,20151,939.681,2.2,2.29,15.16,2.364,0.053,True
1654764250,21.102659726867326,45.67202081939802,130.94583307996407,400.0,13165,20036,939.6268965280734,1.1484722306678639,1.1953194537346503,7.907729226208442,1.2323194537346502,0.028211805766696515,False
1654750870,16.311,47.79,1126.0,400.0,12902,19444,938.747,1.41,1.47,9.73,1.517,0.034,True
1655128817,19.323,22.97,0.0,696.0,12653,18791,936.927,0.85,0.89,5.87,0.916,0.021,False
1654770792,22.3,58.49,630.0,530.0,12872,19629,939.193,2.68,2.79,18.47,2.881,0.065,True
1654715007,26.31943108798142,46.97126650455037,179.46054861143685,432.6403657409579,12764,20541,937.4039779884248,1.478421944457474,1.538421944457474,10.192549953792739,1.5891632245508267,0.0356403657409579,False
1654717261,54.47,19.94,303.5,400.0,11366,16272,936.846,0.84,0.87,5.77,0.908,0.021,False
1654713186,29.020043623508887,41.04759499371095,64.92274135762396,400.0,12789,20677,937.5395364481457,2.1549781882455576,2.2349781882455577,14.805619904142663,2.3086691536760537,0.05188411203643594,False
1654752372,20.79,47.72,1210.0,400.0,12927,19426,938.709,1.64,1.7,11.29,1.76,0.04,True
1654715635,27.8,42.26,0.0,400.0,13083,21046,937.438,1.93,2.0,13.26,2.068,0.047,False
1654714854,28.02,45.23,144.0,409.0,12776,20571,937.372,2.16,2.25,14.88,2.32,0.052,False
1655127078,17.201,48.37,152.0,418.0,12775,20562,937.351,1.67,1.73,11.49,1.791,0.04,False
1654747066,18.937,53.11,1187.0,525.0,12844,19426,938.887,1.8,1.87,12.41,1.935,0.044,True
1654739191,-8.908999999999999,54.18,19.0,400.0,13251,20247,939.681,2.5,2.59,17.19,2.68,0.061,True
1654745043,14.076,48.34,1038.0,604.0,12819,19472,939.073,2.25,2.34,15.47,2.4130000000000003,0.054,True
1654712306,27.489875834528142,42.93353629812553,39.189828102597346,428.8734479316018,12851,20748,937.5858101718974,2.022022446497832,2.102655206839823,13.896055406510797,2.167351243216013,0.04925310413679646,False
1654713295,28.42,43.24,108.0,400.0,12790,20633,937.531,2.03,2.11,13.95,2.175,0.049,False
1654774713,24.64,52.76,1193.0,534.0,12830,19426,938.895,1.69,1.75,11.61,1.81,0.0409999999999999,True
1654714668,25.68201632201574,48.96423907995502,160.230436801799,442.14402300112437,12763,20551,937.3138847815991,2.126543447973015,2.2162554019707668,14.656380227815605,2.2862842065709916,0.05191358619932538,False
1655124473,26.521,39.1,52.0,426.0,12850,20738,937.558,2.26,2.34,15.53,2.422,0.055,False
1654784648,26.99,47.86,1348.0,400.0,12978,19393,938.71,1.82,1.89,12.52,1.953,0.044,True
1654735138,24.095,53.34,53.0,400.0,13116,20000,939.648,0.68,0.7,4.67,0.728,0.016,False
1654771519,25.17,50.87,908.0,705.0,12775,19505,939.095,2.27,2.35,15.59,2.431,0.055,True
1654714341,27.223435089622033,42.3304087037201,149.20880084350148,437.6731022141914,12770,20564,937.3460220021087,1.730933993673739,1.794422992619362,11.893515953607418,1.8547251928302373,0.041697799789124565,False
1654712517,29.12,41.24,85.0,414.0,12829,20686,937.563,1.9,1.97,13.04,2.0340000000000003,0.046,False
1654741556,-4.417,50.5,311.0,400.0,13105,19950,939.416,0.27,0.28,1.88,0.293,0.0069999999999999,True
1654768668,20.9,50.42,246.0,400.0,13133,20025,939.483,0.55,0.57,3.78,0.589,0.013,True
1654738442,-8.717,50.12,47.0,400.0,13242,20173,939.708,1.77,1.84,12.18,1.899,0.043,True
1654767307,21.97,49.26,105.0,400.0,13206,20165,939.686,2.07,2.15,14.23,2.219,0.05,True
1654740622,-4.559,54.57,0.0,400.0,13126,20007,939.506,0.48,0.5,3.29,0.513,0.012,True
1654762482,15.9643195041732,54.07563443633972,0.0,400.0,13064,19959,939.7552887865345,0.34,0.35742242693105364,2.354844853862107,0.36796897077242147,0.008,False
1654736119,14.191,46.04,111.0,400.0,13183,20066,939.635,1.03,1.07,7.09,1.106,0.025,False
1654717402,57.446972880095714,13.411342728511727,1168.6389921936507,400.0,11631,17015,936.7168150757919,0.8104201010559899,0.8352100505279949,5.519075378959962,0.8745965833711917,0.02,False
1654743620,-0.8240000000000001,51.16,885.0,685.0,12785,19509,939.07,2.11,2.19,14.5,2.261,0.051,True
1654744983,13.467,48.37,1015.0,607.0,12819,19479,939.045,2.1,2.18,14.45,2.254,0.051,True
1654771346,24.87,50.98,806.0,715.0,12777,19527,939.124,2.44,2.54,16.82,2.624,0.059,True
1655129587,-21.809,12.23,2097.0,667.0,12680,18429,936.695,0.83,0.86,5.545,0.9065,0.022,False
1655124890,17.175,40.31,52.0,400.0,12836,20728,937.503,1.88,1.95,12.95,2.019,0.046,False
1654717572,57.91,11.25,1385.5,400.0,13182,19294,936.709,0.8,0.82,5.41,8.956,0.2019999999999999,False
1654733749,24.737131419238278,50.109573898966495,13.08880913492828,400.0,12735,19763,939.8299555954326,0.247779771626793,0.3073357259521516,1.5666786297607582,0.32706929854736677,0.056422740622966185,False
1655128332,16.199401829651396,61.17700641439245,2263.866056782869,400.0,13399,20050,936.9947767613048,0.64,0.67,4.4204464773904375,0.6890669716085658,0.016,False
1654735938,16.317171788337493,47.68389924326845,68.74710327175907,400.0,13199,20112,939.6418352644855,1.0282367757253024,1.0740604532978326,7.089304785222177,1.1048075565695916,0.02474710327175907,False
1654762710,17.29577348860264,50.767123544350234,0.0,400.0,13112,20007,939.6973943372151,0.3890849417740095,0.3990849417740095,2.6605662784933966,0.4150849417740095,0.009302831392466984,False
1654754541,-0.4629999999999999,47.36,1333.0,406.0,12950,19394,938.688,1.99,2.06,13.67,0.0,0.048,True
1654734537,26.956667558298474,49.539453921897405,11.485010599722708,400.0,13070,19956,939.7505449682008,0.38425052998613535,0.4018254769875218,2.6552033919112663,0.414008024686274,0.009485010599722708,False
1654770086,18.81,54.47,360.0,400.0,13074,19907,939.296,0.22,0.23,1.54,0.24,0.005,True
1654713985,27.284132796565142,44.42048928909638,130.2249023554668,415.34941413280086,12786,20595,937.4142249023555,1.9587548822266596,2.0326303704493256,13.473533199141286,2.1006926263379926,0.04777509764453319,False
1654762345,14.181087452439685,50.92341760193026,24.942743206434407,400.0,13013,19911,939.747490457201,0.25547713994637994,0.26547713994637995,1.7332445516353836,0.27100576834316276,0.006509542798927548,False
1654712249,27.35993216253952,43.42753174303092,57.45886238384873,435.8218820432989,12858,20736,937.5646437640866,2.3427396068109965,2.4327396068109963,16.105547051082475,2.510650547832646,0.05663698034054978,False
1654782671,27.02,47.49,1327.0,408.0,12956,19394,938.681,2.06,2.14,14.19,2.214,0.05,True
1654755602,-16.491,48.91,1323.0,400.0,12966,19396,938.714,2.04,2.12,14.04,2.189,0.049,True
1655129111,4.550757560659359,27.738706767032987,532.3717626373425,400.0,13495,20664,936.842207852967,0.7641570593406644,0.7941570593406644,5.276628237362657,0.8224942356043986,0.019,False
1654734593,26.834153663612632,49.181068526181065,15.153663612631883,400.0,13078,19956,939.7033541382198,0.4216926727747362,0.44169267277473623,2.908463363873681,0.4541848709423153,0.01,False
1655124527,27.08399595664537,39.7141937572636,44.29435549144877,413.29435549144875,12840,20731,937.5492923338142,2.1500202167731453,2.2300202167731453,14.78483907521131,2.305903283247492,0.051941533237173154,False
1654743055,-4.207,59.28,785.0,920.0,12662,19539,939.152,2.57,2.67,17.72,2.763,0.062,True
1655126280,-4.87,41.2,122.0,400.0,12789,20604,937.354,2.08,2.16,14.33,2.234,0.05,False
1654779065,26.98,47.62,1113.0,409.0,12903,19449,938.707,1.61,1.67,11.09,1.73,0.039,True
1655129833,-13.284,13.79,2294.0,400.0,13561,20080,936.689,0.89,0.93,6.15,0.958,0.022,False
1654750467,14.73,50.79,1203.0,424.0,12894,19433,938.781,1.6,1.67,11.04,1.722,0.039,True
1654749206,12.013,50.13,1168.0,431.0,12873,19440,938.792,1.77,1.84,12.2,1.902,0.043,True
1654772642,26.29,49.01,967.0,616.0,12807,19483,939.068,2.05,2.13,14.1,2.199,0.05,True
1654757728,-4.39,51.6,1329.0,421.0,12984,19392,938.787,2.19,2.28,15.11,2.356,0.053,True
1654774902,24.48,53.3,1132.0,511.0,12842,19438,938.858,1.99,2.07,13.69,2.135,0.048,True
1654735668,19.309211864407295,51.237005649703285,26.265536723114778,400.0,13202,20134,939.5731991525423,1.1433615819221306,1.1933615819221304,7.885522598878274,1.230029661018237,0.027867231638442517,False
1654740551,-4.72,49.83,237.0,400.0,13135,20031,939.533,0.4,0.41,2.73,0.426,0.01,True
1654733511,22.389567545198076,52.87128822415421,1.0,408.17224193236643,12588,19679,939.8073866193623,0.0,0.0,0.0,0.0,0.0,False
1654717123,46.928634949004945,26.674032909202843,747.860382711379,535.2507780472789,11499,16782,936.842092040796,0.7513650509950526,0.7742063137438158,5.1409204079604205,0.8029221874689394,0.019,False
1654763526,19.137298868111007,52.47744814960075,0.0,400.0,13204,20136,939.5913649434056,0.8792701131888992,0.9192701131888993,6.0663505659444965,0.9463431018700093,0.021,False
1655129261,-6.176,20.39,0.0,4901.0,11671,16882,936.815,0.88,0.905,6.025,0.9385,0.021,False
1654756559,-21.916,49.78,1360.0,400.0,12974,19395,938.734,1.52,1.57,10.43,1.626,0.037,True
1655125279,-2.7927645572071644,46.70526582325174,84.59240511582097,400.0,12787,20665,937.5428683544187,2.190658227906468,2.2706582279064675,15.065265823251742,2.3497240506971147,0.053,False
1654784457,26.71,48.6,1356.0,401.0,12978,19394,938.717,1.77,1.84,12.18,1.9,0.043,True
1654764338,18.55,51.32,181.0,400.0,13143,19994,939.649,0.74,0.77,5.07,0.7909999999999999,0.018,False
1654771405,25.0,50.85,854.0,717.0,12772,19519,939.14,2.27,2.36,15.6,2.4330000000000003,0.055,True
1654775488,24.71,52.5,1120.0,487.0,12852,19451,938.922,1.81,1.88,12.46,1.942,0.044,True
1654762632,14.5719796506883,55.400203493117,16.406104793509837,400.0,13071,19954,939.7120152619838,0.3859898253441503,0.3959898253441503,2.6399491267207513,0.4111928777409052,0.009,False
1654739163,-8.961,50.6,1.0,400.0,13276,20252,939.63,2.33,2.42,16.04,2.502,0.057,True
1654768721,20.7,51.27,263.0,400.0,13128,20009,939.502,0.54,0.56,3.73,0.5820000000000001,0.013,True
1654715476,28.91314433162797,42.29,197.97164974419556,425.34278341860147,12769,20523,937.4013427834186,1.9967139170930075,2.07,13.720283502558045,2.1390425253837066,0.048,False
1654767178,21.9,50.15,6.0,400.0,13278,20253,939.638,2.31,2.4,15.91,2.481,0.0559999999999999,True
1654784067,24.64,53.14,1360.0,404.0,12964,19387,938.76,2.46,2.56,16.93,2.64,0.06,True
1654717488,58.741833707418095,11.18462104208268,1394.9682124251174,1510.8044128244915,12223,17742,936.7226772625249,0.79,0.82,5.4,0.857,0.02,False
1654746795,19.958,47.13,1118.0,519.0,12841,19437,938.881,1.77,1.84,12.19,1.9,0.043,True
1654735385,22.077,53.57,49.0,400.0,13124,20007,939.628,0.64,0.67,4.42,0.69,0.016,False
1654736513,9.331,63.11,0.0,400.0,13457,20348,939.193,2.07,2.15,14.24,2.22,0.05,True
1654771226,24.55,50.98,688.0,770.0,12747,19570,939.156,3.03,3.15,12.23,3.249,0.073,True
1654748458,12.823,49.38,1019.0,414.0,12883,19479,938.817,1.85,1.92,12.73,1.985,0.045,True
1654714108,26.3028655745332,46.27867063806109,126.01329361938915,407.5332340484729,12782,20603,937.3710132936194,1.820265872387783,1.8902658723877828,12.536794638617534,1.955279166007172,0.04450664680969457,False
1654784153,26.6,49.18,1339.0,400.0,12971,19380,938.717,1.91,1.98,13.11,2.045,0.046,True
1654714823,27.25205686882415,45.03980183554605,150.10704287072576,427.1549285487904,12771,20560,937.3530112715146,1.903324001267737,1.9770141441701563,13.106366579849967,2.043383158460398,0.046214085741451506,False
1654713641,25.98,47.37464130083914,80.89311652681083,401.4289864428973,12787,20641,937.4328213766946,1.6235724661072435,1.6917862330536215,11.19143479664346,1.7453938428018811,0.03917862330536217,False
1654712474,29.738062116500174,39.43542607379951,32.72869631002454,400.0,12837,20749,937.5884186349501,1.9031006135997195,1.9831006135997196,13.111704295198036,2.0444106749596913,0.04607751533999299,False
1654745084,14.483,53.25,1109.0,616.0,12812,19461,939.089,1.98,2.06,13.66,2.13,0.048,True
1654779795,25.57,48.04,1268.0,424.0,12895,19406,938.725,1.64,1.7,11.26,1.756,0.04,True
1654764359,20.977643900708554,46.200314645394386,170.86761322187738,400.0,13157,20008,939.6826320032927,0.7973522644375478,0.836910975177139,5.520583272542017,0.8599992330292208,0.01895587107395913,False
1654753248,17.361,53.95,1166.0,400.0,12929,19427,938.742,1.46,1.51,10.03,1.565,0.035,True
1654750583,15.16,47.94,1212.0,420.0,12887,19425,938.792,1.59,1.65,10.95,1.7080000000000002,0.039,True
1655129283,-7.773339912544817,27.421213973374343,341.0,973.2400695750463,11212,16416,936.8648534148284,0.805,0.825,5.45,0.8500000000000001,0.5619267074142356,False
1654714612,27.73,46.68,153.0,425.0,12785,20569,937.335,1.89,1.96,13.01,2.028,0.046,False
1654769947,20.6,52.16,327.0,400.0,13099,19935,939.337,0.52,0.54,3.56,0.555,0.013,True
1654716235,31.58,56.99,2679.0,400.0,13332,19941,936.949,0.81,0.84,5.59,0.872,0.02,False
1654775089,26.51,49.65,1097.0,495.0,12851,19452,938.876,1.78,1.85,12.26,1.912,0.043,True
1654770935,21.59,58.15,718.0,707.0,12782,19548,939.174,2.19,2.28,15.09,2.353,0.053,True
1654903062,21.52,61.62,0.0,1534.0,12894,19928,931.219,1.68,1.74,11.0,1.8,0.043,True
1655129255,-5.751,25.67,105.0,542.0,11402,16639,936.865,0.815,0.84,5.56,0.867,0.552,False
1654765675,22.11,49.09,116.0,400.0,13224,20107,939.655,2.52,2.61,17.32,2.701,0.061,True
1654735417,21.787,47.43,0.0,400.0,13165,20058,939.627,0.88,0.92,6.09,0.949,0.021,False
1654771904,23.65,54.33,1004.0,687.0,12779,19486,939.095,2.21,2.3,15.21,2.372,0.054,True
1655127024,15.129,48.75,169.0,429.0,12772,20552,937.348,1.77,1.84,12.22,1.905,0.043,False
1654780066,26.22,52.18,1168.0,400.0,12930,19435,938.704,1.61,1.67,11.05,1.723,0.039,True
1654781200,24.41,53.93,1233.0,417.0,12924,19426,938.72,1.77,1.84,12.21,1.903,0.043,True
1654716105,25.42037968541187,53.16897502073323,235.5277284534438,400.0,13054,20915,937.0294749835853,1.6773477975394997,1.7373477975394997,11.537429158699187,1.7992814924779872,0.040933694938487496,False
1654712810,27.701114460192233,46.74737482710274,25.002476578204963,400.0,12838,20730,937.4920049531564,2.2000495315640993,2.2900247657820496,15.160222892038448,2.3640346720948693,0.05300247657820496,False
1654770929,23.48,55.31,676.0,660.0,12800,19581,939.144,2.0,2.08,13.79,2.151,0.049,True
1654736110,14.294138066111518,47.19295230566026,115.64309669442413,400.0,13181,20065,939.6200707099167,1.1523793553705057,1.1923793553705058,7.897845165278793,1.2317362586760816,0.0279999999999999,False
1654713889,25.79,47.93,109.0,401.0,12785,20614,937.405,1.9,1.97,13.08,2.04,0.046,False
1654761399,12.600200620106042,56.16671005833246,0.0,400.0,12534,19627,939.7183706114351,0.13020062010604166,0.4782648641542837,0.021268808134941405,0.5526289668395951,0.33879042041064966,False
1654763886,20.2,48.68,54.0,400.0,13201,20109,939.627,0.76,0.79,5.26,0.82,0.019,False
1654764465,18.57,51.73,177.0,400.0,13150,19995,939.655,0.86,0.9,5.95,0.927,0.021,False
1654713788,28.81722159057409,41.410002067212076,84.05552684427678,400.0,12792,20640,937.4394443181149,1.8433326442626428,1.9194436979511964,12.689439563527053,1.978888119426618,0.044833316106566067,False
1655127490,18.439,47.52,189.0,429.0,12769,20532,937.347,1.9,1.97,13.07,2.0380000000000003,0.046,False
1654717285,53.499116220692805,22.560511781809875,0.0,596.9744109095061,10980,15723,936.815534889028,0.86,0.8922325554860366,5.924465110972073,0.924669766645811,0.021,False
1654753843,10.547,53.15,1208.0,400.0,12963,19422,938.749,2.19,2.27,15.07,2.35,0.053,True
1654715333,28.01204037375025,45.761479076873584,194.81752831249926,421.0948301250044,12769,20527,937.32418966025,1.6636494337500147,1.7254741506250222,11.432844903750134,1.7822916789375214,0.04018247168750072,False
1654742353,-5.234,54.87,379.0,400.0,13044,19881,939.273,0.45,0.47,3.1,0.483,0.011,True
1654784347,26.95,47.89,1321.0,400.0,12978,19402,938.728,1.64,1.7,11.28,1.758,0.04,True
1654717741,52.89,12.79,1867.0,400.0,13627,20204,936.682,0.76,0.79,5.22,0.8140000000000001,0.018,False
1654903323,36.13,24.19,589.0,514.5,12002,19402,931.028,0.81,0.84,5.56,0.867,0.021,True
1654773123,26.77,47.5,1074.0,597.0,12817,19467,939.087,2.04,2.12,14.03,2.187,0.049,True
1654764933,20.16,57.56,332.0,400.0,13100,19874,939.679,1.34,1.39,9.22,0.0,0.032,True
1654761889,12.6,50.41,39.0,400.0,12795,19778,939.823,0.25,0.26,1.74,0.272,0.006,False
1655127651,15.012887952768267,42.55802012635481,196.63366877258025,430.93894479543,12770,20519,937.4249620615224,1.6906105520456995,1.76,11.652442208182798,1.8173663312274198,0.0409999999999999,False
1654715217,28.303107125651668,44.1242704794431,183.6602035900476,432.3397964099524,12771,20534,937.3263640329474,1.680048473074643,1.743397964099524,11.547038293572264,1.8007232185870836,0.04033494910248807,False
1654774122,24.44,53.34,1138.0,563.0,12827,19450,938.929,1.93,2.0,13.26,2.069,0.047,True
1654714596,25.902878989260387,48.06492353758865,168.1186835123269,435.29670878081726,12770,20550,937.3073055186356,1.8994065824383655,1.97,13.076439494630193,2.0385252659506925,0.046,False
1654761688,13.437258444667162,53.609190887329866,1.2729470051205831,400.0,12700,19745,939.8098164239591,0.07636473502560293,0.10272947005120583,0.4481884101536175,0.11091062903584402,0.026545894010241104,False
1654774082,26.91,47.38,1082.0,557.0,12830,19457,938.963,2.03,2.11,13.98,2.1790000000000003,0.049,True
1654751705,19.661,48.24,1228.0,403.0,12913,19424,938.701,1.93,2.01,13.31,2.075,0.047,True
1654776577,24.57,53.21,1109.0,433.0,12868,19453,938.826,2.03,2.11,13.95,2.175,0.049,True
1654757074,-18.253,53.11,1413.0,420.0,12965,19367,938.722,1.77,1.83,12.15,1.895,0.043,True
1654780644,24.82,52.39,1230.0,408.0,12920,19424,938.682,1.67,1.73,11.47,1.789,0.04,True
1654717520,57.04571513477522,11.982142432612388,1270.4183976705438,400.0,12837,18597,936.7085612265113,2.932660743204405,0.83,5.453775469772609,3.3792947709357195,0.9935893138107639,False
1654733816,25.24780736998971,50.05184173249078,37.81869666715652,400.0,12754,19753,939.8415495733373,0.2126912332990433,0.22269123329904328,1.456090766407042,0.2276855699603215,0.0053626066656869325,False
1654737965,-6.268,48.67,32.0,400.0,13255,20190,939.654,2.05,2.13,14.13,2.204,0.05,True
1654755166,-10.578,53.9,1329.0,400.0,12963,19393,938.728,1.49,1.55,10.25,1.598,0.036,True
1654742402,-5.2410000000000005,52.81,390.0,400.0,13040,19879,939.277,0.37,0.38,2.54,0.395,0.009,True
1654769300,19.09,51.69,313.0,400.0,13104,19949,939.408,0.48,0.49,3.27,0.51,0.012,True
1654735081,24.49367472215577,54.099758335326875,36.14458331909371,400.0,13124,20019,939.6045180556031,0.6714458331909371,0.700963888793958,4.618674999145623,0.7193976387512392,0.016048194439697905,False
1655124409,24.909039476675588,39.080789464619436,36.815789292388644,421.9210535380568,12859,20763,937.603460526769,2.3518421070761137,2.4418421070761136,16.183815803070853,2.523302633845142,0.057,False
1654780476,24.52,53.64,1226.0,413.0,12911,19411,938.712,1.47,1.53,10.11,1.5759999999999998,0.036,True
1654781868,26.36,49.91,1004.0,400.0,13001,19476,938.751,1.92,1.99,13.19,2.057,0.046,True
1654763055,17.89290728683331,54.046146511562625,0.0,400.0,13160,20068,939.6302718046512,0.6372819534875016,0.6597092713166689,4.373400992241679,0.6814956124020852,0.01524273178291672,False
1654784686,26.03,52.66,1295.0,400.0,12986,19402,938.697,1.59,1.65,10.92,1.704,0.038,True
1654755983,-20.178,48.34,1402.0,421.0,12954,19374,938.755,2.06,2.14,14.2,2.214,0.05,True
1654776184,27.01,47.38,1111.0,442.0,12871,19460,938.854,1.87,1.95,12.89,2.011,0.045,True
1654714382,28.49,42.31,116.0,400.0,12792,20600,937.332,1.65,1.71,11.35,1.77,0.04,False
1654743040,-4.261,53.7,847.0,944.0,12650,19512,939.173,2.42,2.51,16.66,2.597,0.059,True
1654771674,23.08,56.07,946.0,696.0,12784,19504,939.096,2.41,2.5,16.58,2.585,0.0579999999999999,True
1654735862,17.18714830006968,53.55463708668386,61.539426074838104,400.0,13188,20109,939.6297697130374,0.9776971303741905,1.0176971303741906,6.723879912619333,1.0484668434116096,0.023384856518709526,False
1655124867,18.287,46.5,65.0,407.0,12823,20699,937.484,2.05,2.13,14.13,2.204,0.05,False
1655125677,-8.693556668420602,40.8461552901141,61.42016277274161,400.0,12789,20663,937.4653907324773,1.9548528485229781,2.034852848522978,13.483969939660849,2.102338133375276,0.047710081386370805,False
1654749462,12.209,53.34,1195.0,416.0,12877,19430,938.766,1.73,1.8,11.91,1.857,0.042,True
1654717655,53.18,57.36,3007.0,400.0,13509,19906,936.692,0.7,0.73,4.81,0.75,0.017,False
1654753140,18.19,49.26,1164.0,400.0,12933,19442,938.713,1.88,1.95,12.93,2.016,0.046,True
1654739611,-7.784,53.72,181.0,400.0,13157,20076,939.637,0.98,1.02,6.73,1.05,0.024,True
1654715018,25.903914066120613,48.54949518116735,178.1237379529184,437.5050481883265,12768,20539,937.4447626204709,1.2337121385875514,1.2837121385875514,8.492272831525309,1.323588400634633,0.03,False
1654733525,22.552148936906843,49.66046253052655,10.160962008100782,405.7816835141764,12596,19677,939.806540240502,0.7456336702835274,1.8117298710936056,2.5175855698784884,2.039569832761697,1.0246937957898263,False
1654761460,12.74,56.13,0.0,400.0,12565,19663,939.806,0.02,0.05,0.03,0.055,0.032,False
1654716516,43.06815502864556,31.45387571613912,1005.3153752350757,400.0,12947,19421,936.8828893017188,0.39889301718733894,0.4088930171873389,2.7318821260404853,0.4257454194789841,0.009963100572911297,False
1655125761,-7.640726820635732,47.263934239199266,80.0,400.0,12785,20639,937.4291311413067,1.6393442934667894,1.7028961956445263,11.286065760800737,1.760699483684563,0.039644809782226315,False
1655126314,-5.038,45.17,132.0,400.0,12795,20590,937.366,1.89,1.97,13.03,2.032,0.046,False
1654757058,-18.454,47.8,1381.0,411.0,12983,19393,938.698,1.67,1.73,11.48,1.791,0.04,True
1655126395,-5.241782081017731,41.41196145073296,119.7094413569731,400.0,12786,20605,937.3375084776253,1.8803391050118827,1.951791898227017,12.951647338475611,2.019082456870044,0.04550847762529706,False
1655126015,-4.308,44.23,97.0,400.0,12792,20629,937.405,1.91,1.98,13.13,2.047,0.046,False
1654733857,25.522979602220655,56.744289664332584,1.4413694162490456,400.0,12808,19806,939.8393517835025,0.23868901205618798,0.24530955329992365,1.5997888489870895,0.25751640038116885,0.010517117703113069,False
1654734311,27.106,52.59,3.0,400.0,13030,19946,939.756,0.15,0.15,1.03,0.16,0.004,False
