UTC,Temperature[C],Humidity[%],TVOC[ppb],eCO2[ppm],Raw H2,Raw Ethanol,Pressure[hPa],PM1.0,PM2.5,NC0.5,NC1.0,NC2.5,Fire Alarm
1654771346,24.87,50.98,806.0,715.0,12777,19527,939.124,2.44,2.54,16.82,2.624,0.059,True
1655129587,-21.809,12.23,2097.0,667.0,12680,18429,936.695,0.83,0.86,5.545,0.9065,0.022,False
1655124890,17.175,40.31,52.0,400.0,12836,20728,937.503,1.88,1.95,12.95,2.019,0.046,False
1654717572,57.91,11.25,1385.5,400.0,13182,19294,936.709,0.8,0.82,5.41,8.956,0.2019999999999999,False
1654712249,27.348742033736446,43.47025768936992,58.17096148949878,436.43225270528467,12859,20736,937.5658645054106,2.3447741756842824,2.4347741756842822,16.120806317632116,2.5129903020369246,0.05673870878421409,False
1655125114,5.260376489341094,44.29567021648097,49.36933181996312,402.9128878799754,12794,20702,937.5472322989867,2.0439836919330463,2.1239836919330464,14.073321404131448,2.194954654559705,0.049485481313329235,False
1654735067,24.588428963274236,48.42444850802909,16.063550114701233,400.0,13133,20036,939.5971112127007,0.8083318094890927,0.848252371845716,5.588402104067025,0.8711967654953525,0.01996028117831173,False
1654717599,54.56465400215644,12.666743555076346,747.7218451392974,400.0,13283,19457,936.7007204885534,0.8016282224618267,0.8316282224618267,5.5146540021564405,0.8602795114465573,0.019162822246182667,False
1654754541,-0.4629999999999999,47.36,1333.0,406.0,12950,19394,938.688,1.99,2.06,13.67,0.0,0.048,True
1654713954,28.158617304517172,44.09927057458647,77.88622807931606,400.0,12795,20644,937.3812520414689,1.8687806220344982,1.9487806220344983,12.891464354241489,2.0106586842379484,0.045626020734483276,False
1654770086,18.81,54.47,360.0,400.0,13074,19907,939.296,0.22,0.23,1.54,0.24,0.005,True
1654717752,50.5267637268457,13.873236273154301,2155.64725463086,400.0,13570,20131,936.6976763726846,0.848309068288575,0.878309068288575,5.828163478020024,0.9090554285318613,0.02091545341442875,False
1654717322,57.03763102304405,18.728229462925107,655.8445464597656,400.0,11030,15807,936.7767057365731,0.84,0.88,5.81,0.9045980878089575,0.02,False
1655128824,19.146365914810374,23.200435938281025,0.0,707.782562468759,12651,18764,936.9065899597522,0.5749062049331575,0.598322320982271,3.9740950863847617,0.6193471557970052,0.013708058024556775,False
1654782671,27.02,47.49,1327.0,408.0,12956,19394,938.681,2.06,2.14,14.19,2.214,0.05,True
1654755602,-16.491,48.91,1323.0,400.0,12966,19396,938.714,2.04,2.12,14.04,2.189,0.049,True
1654716986,42.38022662012757,32.586755935444785,2578.013890264836,400.0,13378,20004,936.848,0.7632870324505465,0.7849940597557028,5.2295951725435135,0.8149329247735387,0.018768162287320304,False
1654717828,46.843042963439196,15.803029677211965,1030.2019784807976,400.0,13686,20405,936.7187531374124,0.5810098924039879,0.6010098924039879,3.966957036560806,0.6190772185642538,0.014022442053421855,False
1655126660,-1.250336296933552,48.09022833753918,169.45375388085952,432.81501552343803,12776,20559,937.3271849844765,1.7561261642578527,1.8306637030664479,12.10473299457059,1.8876549957559026,0.04263003104687608,False
1654743055,-4.207,59.28,785.0,920.0,12662,19539,939.152,2.57,2.67,17.72,2.763,0.062,True
1655126280,-4.87,41.2,122.0,400.0,12789,20604,937.354,2.08,2.16,14.33,2.234,0.05,False
1654779065,26.98,47.62,1113.0,409.0,12903,19449,938.707,1.61,1.67,11.09,1.73,0.039,True
1655129833,-13.284,13.79,2294.0,400.0,13561,20080,936.689,0.89,0.93,6.15,0.958,0.022,False
1654750467,14.73,50.79,1203.0,424.0,12894,19433,938.781,1.6,1.67,11.04,1.722,0.039,True
1654749206,12.013,50.13,1168.0,431.0,12873,19440,938.792,1.77,1.84,12.2,1.902,0.043,True
1654772642,26.29,49.01,967.0,616.0,12807,19483,939.068,2.05,2.13,14.1,2.199,0.05,True
1654757728,-4.39,51.6,1329.0,421.0,12984,19392,938.787,2.19,2.28,15.11,2.356,0.053,True
1654774902,24.48,53.3,1132.0,511.0,12842,19438,938.858,1.99,2.07,13.69,2.135,0.048,True
1654712447,26.639673768834232,45.82293608049192,32.06524623315372,400.0326231165769,12841,20752,937.5745545929817,1.9877163818396195,2.0677163818396194,13.674667135208875,2.132585889373312,0.04796737688342314,False
1654740551,-4.72,49.83,237.0,400.0,13135,20031,939.533,0.4,0.41,2.73,0.426,0.01,True
1654717588,54.93905886272743,12.228890683506211,838.1193406104395,400.0,13189,19292,936.691,1.2731597702601525,1.3231597702601525,8.757076347015765,1.3651681792212131,0.030803363584424235,False
1654714460,27.061776890963518,42.22733508809347,142.88887002050038,430.08888700205006,12774,20571,937.3243555480082,1.8391111299794998,1.91,12.656444519917999,1.97437779098565,0.04491111299794996,False
1655124649,26.0213809045514,39.858710626407564,33.34842505630257,400.0,12836,20741,937.5784192915728,2.07,2.15,14.231161416854341,2.2192322833708684,0.05,False
1655129261,-6.176,20.39,0.0,4901.0,11671,16882,936.815,0.88,0.905,6.025,0.9385,0.021,False
1654756559,-21.916,49.78,1360.0,400.0,12974,19395,938.734,1.52,1.57,10.43,1.626,0.037,True
1654735106,24.32371581627328,50.50679810275008,26.724817772845245,400.0,13136,20030,939.6162751822271,0.7981654518189684,0.8281654518189683,5.516240888642263,0.8598902695918136,0.019,False
1654784457,26.71,48.6,1356.0,401.0,12978,19394,938.717,1.77,1.84,12.18,1.9,0.043,True
1654764338,18.55,51.32,181.0,400.0,13143,19994,939.649,0.74,0.77,5.07,0.7909999999999999,0.018,False
1654771405,25.0,50.85,854.0,717.0,12772,19519,939.14,2.27,2.36,15.6,2.4330000000000003,0.055,True
1654775488,24.71,52.5,1120.0,487.0,12852,19451,938.922,1.81,1.88,12.46,1.942,0.044,True
1655124332,21.477095676353642,43.18808647292719,0.0,409.3316796093186,12876,20792,937.6073341601954,1.966658398046593,2.036658398046593,13.521055986977286,2.1082136779814795,0.04755527993488644,False
1654739163,-8.961,50.6,1.0,400.0,13276,20252,939.63,2.33,2.42,16.04,2.502,0.057,True
1654768721,20.7,51.27,263.0,400.0,13128,20009,939.502,0.54,0.56,3.73,0.5820000000000001,0.013,True
1654715045,28.620525353683966,42.7980486863167,170.9924949473719,422.06004042102467,12773,20554,937.4279849898948,1.7903752526314043,1.8603752526314044,12.342326566314705,1.92535273747352,0.043015010105256164,False
1654767178,21.9,50.15,6.0,400.0,13278,20253,939.638,2.31,2.4,15.91,2.481,0.0559999999999999,True
1654784067,24.64,53.14,1360.0,404.0,12964,19387,938.76,2.46,2.56,16.93,2.64,0.06,True
1655129888,-7.573998644427603,14.512000472584873,1528.7999983418074,400.0,13684,20287,936.6755999883926,0.8319998922174853,0.8619998922174853,5.73399928697721,0.8941998897301965,0.020199997512711197,False
1654746795,19.958,47.13,1118.0,519.0,12841,19437,938.881,1.77,1.84,12.19,1.9,0.043,True
1654735385,22.077,53.57,49.0,400.0,13124,20007,939.628,0.64,0.67,4.42,0.69,0.016,False
1654736513,9.331,63.11,0.0,400.0,13457,20348,939.193,2.07,2.15,14.24,2.22,0.05,True
1654771226,24.55,50.98,688.0,770.0,12747,19570,939.156,3.03,3.15,12.23,3.249,0.073,True
1654748458,12.823,49.38,1019.0,414.0,12883,19479,938.817,1.85,1.92,12.73,1.985,0.045,True
1654733405,21.05619683829175,49.94068426125652,20.022105368116936,417.0294738241559,12526,19622,939.779,0.05051579192272853,0.19184211400974474,0.02014736912077958,0.22113685225130378,0.13430421671889928,False
1654784153,26.6,49.18,1339.0,400.0,12971,19380,938.717,1.91,1.98,13.11,2.045,0.046,True
1655127913,12.010796868259346,43.65617224573597,0.0,400.0,13313,21287,937.4070078293516,1.7219530238901897,1.7919530238901897,11.861718143341138,1.8501561556308437,0.042,False
1654714456,28.842454375477434,41.41895531035154,113.1227187738718,400.0,12794,20613,937.3113499065125,1.6636815632161537,1.7249087509548717,11.438225317990511,1.7835405946332563,0.04012271877387178,False
1655126817,5.449654247767995,41.986677956574546,161.35958227709116,429.20547558690924,12773,20554,937.321,1.8079452441309076,1.8779452441309075,12.4466440868509,1.9409452441309076,0.043948631103272684,False
1654745084,14.483,53.25,1109.0,616.0,12812,19461,939.089,1.98,2.06,13.66,2.13,0.048,True
1654779795,25.57,48.04,1268.0,424.0,12895,19406,938.725,1.64,1.7,11.26,1.756,0.04,True
1654733783,25.005740368661414,56.71662479259838,9.709938556431068,400.0,12745,19760,939.8200519262676,0.29,0.34341987711286215,1.8802596313385864,0.3637359016902897,0.050341987711286215,False
1654753248,17.361,53.95,1166.0,400.0,12929,19427,938.742,1.46,1.51,10.03,1.565,0.035,True
1654750583,15.16,47.94,1212.0,420.0,12887,19425,938.792,1.59,1.65,10.95,1.7080000000000002,0.039,True
1654762000,12.7860649651807,51.28444856933081,25.393503481930086,400.0,12871,19823,939.8103096674404,0.29845166279785545,0.31690332559571094,2.0745166279785545,0.3236774941967832,0.0069999999999999,False
1654714612,27.73,46.68,153.0,425.0,12785,20569,937.335,1.89,1.96,13.01,2.028,0.046,False
1654769947,20.6,52.16,327.0,400.0,13099,19935,939.337,0.52,0.54,3.56,0.555,0.013,True
1654716235,31.58,56.99,2679.0,400.0,13332,19941,936.949,0.81,0.84,5.59,0.872,0.02,False
1654775089,26.51,49.65,1097.0,495.0,12851,19452,938.876,1.78,1.85,12.26,1.912,0.043,True
1654770935,21.59,58.15,718.0,707.0,12782,19548,939.174,2.19,2.28,15.09,2.353,0.053,True
1654903062,21.52,61.62,0.0,1534.0,12894,19928,931.219,1.68,1.74,11.0,1.8,0.043,True
1655129255,-5.751,25.67,105.0,542.0,11402,16639,936.865,0.815,0.84,5.56,0.867,0.552,False
1654765675,22.11,49.09,116.0,400.0,13224,20107,939.655,2.52,2.61,17.32,2.701,0.061,True
1654735417,21.787,47.43,0.0,400.0,13165,20058,939.627,0.88,0.92,6.09,0.949,0.021,False
1654771904,23.65,54.33,1004.0,687.0,12779,19486,939.095,2.21,2.3,15.21,2.372,0.054,True
1655127024,15.129,48.75,169.0,429.0,12772,20552,937.348,1.77,1.84,12.22,1.905,0.043,False
1654780066,26.22,52.18,1168.0,400.0,12930,19435,938.704,1.61,1.67,11.05,1.723,0.039,True
1654781200,24.41,53.93,1233.0,417.0,12924,19426,938.72,1.77,1.84,12.21,1.903,0.043,True
1655129715,-20.41488842842589,12.500253836693112,2061.0507673386223,400.0,13257,19392,936.698,0.87588842842589,0.9107615100793343,6.02533057055534,0.9403249692526121,0.021025383669311143,False
1654762925,15.628794659151113,55.34210934648556,15.849332393889135,400.0,13119,20004,939.6239095994364,0.6503013352122218,0.68,4.481506676061109,0.6992109346485553,0.016,False
1654770929,23.48,55.31,676.0,660.0,12800,19581,939.144,2.0,2.08,13.79,2.151,0.049,True
1654713620,27.41130383108153,41.368171344875215,90.16215598252923,422.3052482404326,12768,20631,937.4463895035192,1.514610496480865,1.5746104964808652,10.452273475366056,1.6300715461289517,0.037,False
1654713889,25.79,47.93,109.0,401.0,12785,20614,937.405,1.9,1.97,13.08,2.04,0.046,False
1654763372,19.6114637565346,47.108413095594294,39.43296956682499,400.0,13128,20005,939.6282989087005,0.8914637565345999,0.9243296956682499,6.134575991410449,0.9573296956682498,0.021286593913364998,False
1654763886,20.2,48.68,54.0,400.0,13201,20109,939.627,0.76,0.79,5.26,0.82,0.019,False
1654764465,18.57,51.73,177.0,400.0,13150,19995,939.655,0.86,0.9,5.95,0.927,0.021,False
1654764358,20.952176391167388,46.35810809463661,173.4637268138769,400.0,13151,20000,939.677,0.7853627318612311,0.815362731861231,5.422901854889848,0.8464352782334772,0.019,False
1655127490,18.439,47.52,189.0,429.0,12769,20532,937.347,1.9,1.97,13.07,2.0380000000000003,0.046,False
1654716082,25.36517552082656,40.565366859589474,25.535420524039143,400.0,13399,21143,937.0420178684415,1.7287492091031822,1.7985705246893513,11.891244463722277,1.8536419984548835,0.04196426311723378,False
1654753843,10.547,53.15,1208.0,400.0,12963,19422,938.749,2.19,2.27,15.07,2.35,0.053,True
1654735096,24.393939865376023,55.441772197851286,39.58860989256417,400.0,13116,20004,939.6145870178492,0.8023576236570521,0.8323576236570521,5.536503365599365,0.8629462335496163,0.01964715247314104,False
1654742353,-5.234,54.87,379.0,400.0,13044,19881,939.273,0.45,0.47,3.1,0.483,0.011,True
1654784347,26.95,47.89,1321.0,400.0,12978,19402,938.728,1.64,1.7,11.28,1.758,0.04,True
1654717741,52.89,12.79,1867.0,400.0,13627,20204,936.682,0.76,0.79,5.22,0.8140000000000001,0.018,False
1654903323,36.13,24.19,589.0,514.5,12002,19402,931.028,0.81,0.84,5.56,0.867,0.021,True
1654773123,26.77,47.5,1074.0,597.0,12817,19467,939.087,2.04,2.12,14.03,2.187,0.049,True
1654764933,20.16,57.56,332.0,400.0,13100,19874,939.679,1.34,1.39,9.22,0.0,0.032,True
1654761889,12.6,50.41,39.0,400.0,12795,19778,939.823,0.25,0.26,1.74,0.272,0.006,False
1655125067,7.795600618658257,40.79266804567996,65.13333586363295,439.5333244772847,12777,20687,937.5605999734319,1.8280001518179774,1.9080001518179772,12.604667704089513,1.9664668273406927,0.04420000379544943,False
1654713433,29.057286306143613,40.88023383188049,64.6899194479036,400.0,12791,20667,937.4864806444168,2.402403222083856,2.4955040276048197,16.525427387712774,2.577124188709013,0.05831008055209632,False
1654774122,24.44,53.34,1138.0,563.0,12827,19450,938.929,1.93,2.0,13.26,2.069,0.047,True
1654714782,25.802472643820785,48.646167835660286,174.92426986320714,441.2828465754714,12770,20547,937.3315656931509,1.6092426986320714,1.6692426986320712,11.088284657547142,1.728884121919807,0.039,False
1654735624,19.76868968711613,53.85174077959245,33.98486278615266,400.0,13191,20129,939.5930605488553,1.0301513721384734,1.0701513721384734,7.120983918900077,1.1101513721384735,0.02500756860692367,False
1654774082,26.91,47.38,1082.0,557.0,12830,19457,938.963,2.03,2.11,13.98,2.1790000000000003,0.049,True
1654751705,19.661,48.24,1228.0,403.0,12913,19424,938.701,1.93,2.01,13.31,2.075,0.047,True
1654776577,24.57,53.21,1109.0,433.0,12868,19453,938.826,2.03,2.11,13.95,2.175,0.049,True
1654757074,-18.253,53.11,1413.0,420.0,12965,19367,938.722,1.77,1.83,12.15,1.895,0.043,True
1654780644,24.82,52.39,1230.0,408.0,12920,19424,938.682,1.67,1.73,11.47,1.789,0.04,True
1655125323,-4.571798972891991,42.666613990040496,89.21074672134628,415.27096007030235,12774,20662,937.5297290399296,2.1239462663932684,2.2039462663932685,14.602473331380489,2.2768258396953565,0.051484946662760975,False
1655129238,-4.561527806078876,27.11051224763865,332.15367429159477,816.5530798528674,11553,16861,936.8371774315846,0.8062286563483897,0.8262286563483896,5.462286563483897,0.8519658501574234,0.5563685969045169,False
1654737965,-6.268,48.67,32.0,400.0,13255,20190,939.654,2.05,2.13,14.13,2.204,0.05,True
1654755166,-10.578,53.9,1329.0,400.0,12963,19393,938.728,1.49,1.55,10.25,1.598,0.036,True
1654742402,-5.2410000000000005,52.81,390.0,400.0,13040,19879,939.277,0.37,0.38,2.54,0.395,0.009,True
1654769300,19.09,51.69,313.0,400.0,13104,19949,939.408,0.48,0.49,3.27,0.51,0.012,True
1654736137,13.965636938227497,50.33847275812974,131.1515390928124,400.0,13168,20046,939.6542123127425,0.867273086392186,0.8972730863921861,5.970911604745302,0.9308488559385922,0.021,False
1654763256,19.38679047119653,47.18620508902004,57.14977801082855,400.0,13122,19994,939.6250855874348,0.6391441256524083,0.6591441256524083,4.38379491097996,0.6840157445002696,0.014978603141310205,False
1654780476,24.52,53.64,1226.0,413.0,12911,19411,938.712,1.47,1.53,10.11,1.5759999999999998,0.036,True
1654781868,26.36,49.91,1004.0,400.0,13001,19476,938.751,1.92,1.99,13.19,2.057,0.046,True
1655126941,11.464010624956732,43.00894946716452,181.0,455.2526063940258,12759,20543,937.3460421010657,1.981052526641774,2.0610525266417743,13.656946675835709,2.1300735771746098,0.04802105053283548,False
1654784686,26.03,52.66,1295.0,400.0,12986,19402,938.697,1.59,1.65,10.92,1.704,0.038,True
1654755983,-20.178,48.34,1402.0,421.0,12954,19374,938.755,2.06,2.14,14.2,2.214,0.05,True
1654776184,27.01,47.38,1111.0,442.0,12871,19460,938.854,1.87,1.95,12.89,2.011,0.045,True
1654714382,28.49,42.31,116.0,400.0,12792,20600,937.332,1.65,1.71,11.35,1.77,0.04,False
1654743040,-4.261,53.7,847.0,944.0,12650,19512,939.173,2.42,2.51,16.66,2.597,0.059,True
1654771674,23.08,56.07,946.0,696.0,12784,19504,939.096,2.41,2.5,16.58,2.585,0.0579999999999999,True
1654764380,19.376531439678185,46.86760456185428,193.5130880122597,400.0,13135,19979,939.657871727997,0.6787172799693508,0.7087172799693507,4.67166231980078,0.7286531439678183,0.016,False
1655124867,18.287,46.5,65.0,407.0,12823,20699,937.484,2.05,2.13,14.13,2.204,0.05,False
1654736097,14.448442255902211,52.492788720488946,116.45352132518428,400.0,13174,20050,939.6143605639755,1.0554647867481572,1.0954647867481573,7.283718293985257,1.1355577440977886,0.025546478674815715,False
1654749462,12.209,53.34,1195.0,416.0,12877,19430,938.766,1.73,1.8,11.91,1.857,0.042,True
1654717655,53.18,57.36,3007.0,400.0,13509,19906,936.692,0.7,0.73,4.81,0.75,0.017,False
1654753140,18.19,49.26,1164.0,400.0,12933,19442,938.713,1.88,1.95,12.93,2.016,0.046,True
1654739611,-7.784,53.72,181.0,400.0,13157,20076,939.637,0.98,1.02,6.73,1.05,0.024,True
1654714774,26.02628989198068,47.85680570876504,165.32598515479353,429.0,12764,20546,937.3285436207832,1.5739118218575223,1.6345637921671092,10.838034723312242,1.6903682010742331,0.03813039406191741,False
1654761568,10.994603692308337,56.81777415384164,9.539630769166305,400.0,12607,19673,939.7890792615383,0.057698153845831525,0.11,0.2661889230749892,0.12007926153833258,0.04969055384625054,False
1654761460,12.74,56.13,0.0,400.0,12565,19663,939.806,0.02,0.05,0.03,0.055,0.032,False
1654716925,43.705332345662775,18.21762589452773,22.0921176205919,400.0,13555,21136,936.7963357054986,0.861842352411838,0.9013817643088785,5.951054114471028,0.9287041759809502,0.02104605881029595,False
1655124843,19.3681050296894,42.37577673427711,100.2969151410385,403.7679030183297,12825,20664,937.4827679030184,2.099419757545824,2.184709878772912,14.466518545274946,2.256477781791242,0.051,False
1655126314,-5.038,45.17,132.0,400.0,12795,20590,937.366,1.89,1.97,13.03,2.032,0.046,False
1654757058,-18.454,47.8,1381.0,411.0,12983,19393,938.698,1.67,1.73,11.48,1.791,0.04,True
1654764191,21.01900632596565,45.877179756909925,113.0,400.0,13171,20055,939.661,1.060993674034352,1.1009936740343518,7.285657616030157,1.1365433577360695,0.025419873480687034,False
1655126015,-4.308,44.23,97.0,400.0,12792,20629,937.405,1.91,1.98,13.13,2.047,0.046,False
1654762025,12.004197962841008,57.33604774120417,9.728325945438607,400.0,12894,19848,939.7821358370272,0.1756791851364035,0.18283959256820173,1.2055563331138157,0.1889754295954824,0.004,False
