UTC,Temperature[C],Humidity[%],TVOC[ppb],eCO2[ppm],Raw H2,Raw Ethanol,Pressure[hPa],PM1.0,PM2.5,NC0.5,NC1.0,NC2.5,Fire Alarm
1654736526,9.168,59.42,0.0,400.0,13418,20420,939.686,2.87,2.98,19.73,3.076,0.069,True
1654736527,9.156,59.28,0.0,400.0,13413,20421,939.684,2.67,2.77,18.37,2.865,0.065,True
1654736528,9.143,59.14,0.0,400.0,13416,20418,939.68,2.27,2.36,15.64,2.438,0.055,True
1654736529,9.131,59.0,0.0,400.0,13405,20407,939.688,2.1,2.18,14.47,2.256,0.051,True
1654736530,9.118,58.93,0.0,400.0,13401,20405,939.693,2.07,2.16,14.28,2.227,0.05,True
1654736531,9.106,58.85,0.0,400.0,13390,20391,939.689,2.15,2.24,14.82,2.31,0.052,True
1654736532,9.093,58.73,0.0,400.0,13381,20387,939.688,2.31,2.4,15.89,2.477,0.0559999999999999,True
1654736533,9.081,58.68,0.0,400.0,13381,20378,939.688,2.36,2.46,16.27,2.537,0.057,True
1654736534,9.068,58.61,0.0,400.0,13374,20376,939.678,2.43,2.52,16.69,2.603,0.059,True
1654736535,9.056,58.6,0.0,400.0,13367,20367,939.68,2.44,2.54,16.82,2.623,0.059,True
1654736536,9.043,58.51,0.0,400.0,13359,20355,939.684,2.45,2.55,16.87,2.631,0.059,True
1654736537,9.031,58.48,0.0,400.0,13362,20359,939.691,2.46,2.55,16.92,2.639,0.06,True
1654736538,9.018,58.44,0.0,400.0,13362,20349,939.678,2.5,2.6,17.23,2.687,0.061,True
1654736539,9.006,58.4,0.0,400.0,13350,20337,939.683,2.54,2.64,17.46,2.7230000000000003,0.062,True
1654736540,8.993,58.39,0.0,400.0,13350,20339,939.685,2.57,2.67,17.68,2.757,0.062,True
1654736541,8.981,58.36,0.0,400.0,13340,20329,939.695,2.57,2.67,17.71,2.761,0.062,True
1654736542,8.968,58.31,0.0,400.0,13337,20310,939.692,2.58,2.68,17.76,2.769,0.063,True
1654736543,8.956,58.25,0.0,400.0,13338,20309,939.698,2.61,2.71,17.94,2.798,0.063,True
1654736544,8.943,58.24,0.0,400.0,13327,20301,939.709,2.63,2.73,18.08,2.819,0.064,True
1654736545,8.931000000000001,58.15,0.0,400.0,13314,20274,939.707,2.63,2.73,18.09,2.821,0.064,True
1654736546,8.918,58.71,0.0,400.0,13299,20262,939.695,2.62,2.72,18.01,2.8080000000000003,0.063,True
1654736547,8.906,59.62,0.0,400.0,13303,20261,939.691,2.57,2.68,17.72,2.763,0.062,True
1654736548,8.892999999999999,60.46,0.0,400.0,13299,20256,939.683,2.57,2.67,17.68,2.758,0.062,True
1654736549,8.881,61.21,0.0,400.0,13300,20259,939.677,2.56,2.66,17.64,2.7510000000000003,0.062,True
1654736550,8.868,61.84,0.0,400.0,13300,20249,939.687,2.54,2.64,17.5,2.729,0.062,True
1654736551,8.856,62.41,0.0,400.0,13299,20244,939.687,2.5,2.6,17.23,2.6860000000000004,0.061,True
1654736552,8.843,62.92,0.0,400.0,13288,20236,939.69,2.5,2.6,17.2,2.682,0.061,True
1654736553,8.831,63.36,0.0,400.0,13286,20223,939.697,2.49,2.58,17.11,2.668,0.06,True
1654736554,8.818,63.69,10.0,400.0,13278,20214,939.698,2.48,2.57,17.05,2.659,0.06,True
1654736555,8.806000000000001,63.99,11.0,400.0,13275,20212,939.714,2.44,2.54,16.83,2.624,0.059,True
1654736556,8.793,64.29,14.0,400.0,13276,20206,939.708,2.43,2.52,16.72,2.608,0.059,True
1654736557,8.781,64.52,9.0,400.0,13279,20209,939.696,2.43,2.52,16.71,2.6060000000000003,0.059,True
1654736558,8.767999999999999,64.75,22.0,400.0,13272,20196,939.697,2.44,2.53,16.79,2.619,0.059,True
1654736559,8.756,64.93,16.0,400.0,13273,20201,939.703,2.52,2.62,17.35,2.705,0.061,True
1654736560,8.743,65.11,25.0,400.0,13271,20188,939.704,2.54,2.64,17.51,2.73,0.062,True
1654736561,8.731,65.28,33.0,400.0,13263,20177,939.707,2.56,2.66,17.63,2.749,0.062,True
1654736562,8.718,65.4,39.0,400.0,13257,20177,939.696,2.56,2.66,17.62,2.747,0.062,True
1654736563,8.706,65.52,47.0,400.0,13259,20174,939.695,2.57,2.67,17.69,2.758,0.062,True
1654736564,8.693,65.61,54.0,400.0,13257,20167,939.694,2.58,2.68,17.77,2.772,0.063,True
1654736565,8.681000000000001,65.74,48.0,400.0,13262,20165,939.692,2.59,2.69,17.79,2.774,0.063,True
1654736566,8.668,65.81,54.0,400.0,13256,20157,939.69,2.61,2.71,17.95,2.8,0.063,True
1654736567,8.656,65.91,59.0,400.0,13257,20163,939.692,2.6,2.7,17.91,2.793,0.063,True
1654736568,8.642999999999999,65.95,75.0,400.0,13248,20139,939.694,2.58,2.69,17.79,2.774,0.063,True
1654736569,8.631,66.04,77.0,400.0,13247,20142,939.696,2.59,2.7,17.86,2.785,0.063,True
1654736570,8.618,66.09,76.0,400.0,13246,20148,939.701,2.6,2.7,17.89,2.789,0.063,True
1654736571,8.606,66.15,80.0,400.0,13243,20136,939.699,2.61,2.71,17.96,2.801,0.063,True
1654736572,8.593,66.21,86.0,400.0,13244,20133,939.7,2.63,2.73,18.09,2.82,0.064,True
1654736573,8.581,66.25,87.0,400.0,13242,20130,939.694,2.65,2.75,18.25,2.845,0.064,True
1654736574,8.568,66.33,86.0,400.0,13235,20129,939.69,2.72,2.83,18.74,2.923,0.066,True
1654736575,8.556000000000001,66.44,77.0,400.0,13251,20139,939.687,2.75,2.86,18.94,2.9530000000000003,0.067,True
1654736576,8.543,65.81,72.0,400.0,13255,20147,939.683,2.76,2.86,18.98,2.959,0.067,True
1654736577,8.531,64.88,86.0,400.0,13243,20120,939.686,2.76,2.87,19.02,2.965,0.067,True
1654736578,8.517999999999999,63.96,94.0,400.0,13243,20127,939.695,2.75,2.86,18.92,2.951,0.067,True
1654736579,8.506,63.13,97.0,400.0,13238,20121,939.691,2.74,2.85,18.86,2.9410000000000003,0.066,True
1654736580,8.493,62.48,94.0,400.0,13240,20114,939.691,2.67,2.78,18.4,2.869,0.065,True
1654736581,8.481,61.87,106.0,400.0,13240,20110,939.683,2.63,2.73,18.09,2.82,0.064,True
1654736582,8.468,61.35,98.0,400.0,13237,20111,939.676,2.57,2.67,17.7,2.76,0.062,True
1654736583,8.456,60.91,117.0,400.0,13233,20103,939.682,2.54,2.64,17.5,2.729,0.062,True
1654736584,8.443,60.54,111.0,400.0,13232,20109,939.683,2.54,2.64,17.46,2.7230000000000003,0.062,True
1654736585,8.431000000000001,60.22,124.0,400.0,13225,20096,939.683,2.49,2.59,17.16,2.676,0.06,True
1654736586,8.418,59.93,129.0,400.0,13224,20084,939.68,2.47,2.57,17.03,2.655,0.06,True
1654736587,8.406,59.71,133.0,400.0,13223,20085,939.689,2.44,2.53,16.78,2.617,0.059,True
1654736588,8.392999999999999,59.52,139.0,400.0,13220,20087,939.701,2.44,2.53,16.77,2.616,0.059,True
1654736589,8.381,59.32,0.0,400.0,13220,20074,939.699,2.46,2.56,16.95,2.643,0.06,True
1654736590,8.368,59.11,138.0,400.0,13218,20084,939.694,2.49,2.59,17.17,2.677,0.06,True
1654736591,8.356,58.94,142.0,400.0,13218,20081,939.698,2.58,2.68,17.75,2.768,0.063,True
1654736592,8.343,58.83,141.0,400.0,13221,20071,939.706,2.58,2.68,17.75,2.769,0.063,True
1654736593,8.331,58.72,144.0,400.0,13215,20077,939.707,2.54,2.63,17.45,2.722,0.061,True
1654736594,8.318,58.58,0.0,400.0,13209,20060,939.7,2.51,2.61,17.29,2.696,0.061,True
1654736595,8.306000000000001,58.45,0.0,400.0,13211,20069,939.705,2.44,2.54,16.8,2.62,0.059,True
1654736596,8.293,58.34,160.0,400.0,13206,20047,939.707,2.41,2.5,16.56,2.582,0.0579999999999999,True
1654736597,8.281,58.22,155.0,400.0,13212,20057,939.708,2.31,2.4,15.93,2.484,0.0559999999999999,True
1654736598,8.267999999999999,58.14,157.0,400.0,13209,20056,939.693,2.28,2.37,15.67,2.443,0.055,True
1654736599,8.256,58.04,157.0,400.0,13207,20051,939.684,2.25,2.34,15.5,2.418,0.055,True
1654736600,8.243,57.97,166.0,400.0,13210,20061,939.683,2.23,2.32,15.37,2.396,0.054,True
1654736601,8.231,57.9,170.0,400.0,13207,20050,939.684,2.19,2.28,15.07,2.35,0.053,True
1654736602,8.218,57.79,168.0,400.0,13201,20044,939.682,2.19,2.28,15.07,2.35,0.053,True
1654736603,8.206,57.73,171.0,400.0,13207,20051,939.68,2.2,2.28,15.12,2.358,0.053,True
1654736604,8.193,57.66,186.0,400.0,13199,20031,939.675,2.22,2.31,15.31,2.387,0.054,True
1654736605,8.181000000000001,57.48,191.0,400.0,13180,20013,939.689,2.24,2.33,15.42,2.405,0.054,True
1654736606,8.168,57.36,202.0,400.0,13188,20014,939.689,2.25,2.34,15.48,2.414,0.055,True
1654736607,8.156,58.92,200.0,400.0,13177,20018,939.694,2.24,2.32,15.4,2.402,0.054,True
1654736608,8.142999999999999,59.72,202.0,400.0,13179,20011,939.692,2.23,2.31,15.33,2.39,0.054,True
1654736609,8.131,60.38,203.0,400.0,13179,20012,939.701,2.22,2.31,15.28,2.382,0.054,True
1654736610,8.118,61.0,192.0,400.0,13184,20016,939.703,2.18,2.27,15.01,2.34,0.053,True
1654736611,8.106,61.52,193.0,400.0,13184,20019,939.701,2.18,2.26,14.97,2.335,0.053,True
1654736612,8.093,61.95,202.0,400.0,13180,20013,939.694,2.16,2.24,14.85,2.315,0.052,True
1654736613,8.081,62.33,193.0,400.0,13190,20019,939.686,2.15,2.23,14.8,2.3080000000000003,0.052,True
1654736614,8.068,62.67,199.0,400.0,13185,20023,939.681,2.14,2.23,14.74,2.299,0.052,True
1654736615,8.056000000000001,62.93,195.0,400.0,13186,20013,939.693,2.13,2.21,14.63,2.281,0.052,True
1654736616,8.043,63.18,200.0,400.0,13184,20013,939.697,2.12,2.2,14.59,2.275,0.051,True
1654736617,8.031,63.36,198.0,400.0,13185,20013,939.698,2.14,2.22,14.73,2.298,0.052,True
1654736618,8.017999999999999,63.53,213.0,400.0,13185,20005,939.704,2.21,2.29,15.19,2.369,0.054,True
1654736619,8.006,63.69,203.0,400.0,13180,20010,939.7,2.24,2.32,15.39,2.399,0.054,True
1654736620,7.992999999999999,63.83,204.0,400.0,13181,20014,939.7,2.3,2.39,15.81,2.465,0.0559999999999999,True
1654736621,7.981,63.92,205.0,400.0,13184,20015,939.703,2.32,2.41,15.98,2.491,0.0559999999999999,True
1654736622,7.968,64.05,198.0,400.0,13193,20015,939.692,2.39,2.48,16.43,2.562,0.0579999999999999,True
1654736623,7.956,64.13,200.0,400.0,13185,20011,939.692,2.41,2.5,16.56,2.582,0.0579999999999999,True
1654736624,7.943,64.21,204.0,400.0,13189,20016,939.704,2.41,2.5,16.59,2.588,0.0579999999999999,True
1654736625,7.931,64.28,205.0,400.0,13180,20011,939.707,2.36,2.46,16.28,2.5380000000000003,0.057,True
1654736626,7.917999999999999,64.34,205.0,400.0,13184,20013,939.696,2.32,2.41,15.98,2.491,0.0559999999999999,True
1654736627,7.906000000000001,64.44,214.0,400.0,13182,19999,939.69,2.26,2.35,15.57,2.428,0.055,True
1654736628,7.893,64.44,212.0,400.0,13178,20003,939.7,2.27,2.36,15.65,2.44,0.055,True
1654736629,7.881,64.53,213.0,400.0,13181,20006,939.708,2.31,2.4,15.92,2.483,0.0559999999999999,True
1654736630,7.869,64.51,215.0,400.0,13178,19996,939.709,2.32,2.41,15.97,2.49,0.0559999999999999,True
1654736631,7.856,64.52,213.0,400.0,13182,20003,939.685,2.31,2.4,15.87,2.475,0.0559999999999999,True
1654736632,7.843999999999999,64.57,213.0,400.0,13174,19990,939.687,2.31,2.4,15.91,2.48,0.0559999999999999,True
1654736633,7.831,64.62,208.0,400.0,13174,20008,939.696,2.34,2.43,16.07,2.507,0.057,True
1654736634,7.819,64.65,223.0,400.0,13176,19989,939.691,2.33,2.42,16.05,2.503,0.057,True
1654736635,7.806,64.77,202.0,400.0,13188,20014,939.695,2.36,2.45,16.24,2.533,0.057,True
1654736636,7.794,64.09,198.0,400.0,13196,20025,939.7,2.37,2.46,16.31,2.544,0.057,True
1654736637,7.781000000000001,63.2,203.0,400.0,13189,20013,939.702,2.35,2.45,16.2,2.526,0.057,True
1654736638,7.769,62.3,203.0,400.0,13189,20009,939.708,2.32,2.41,15.95,2.487,0.0559999999999999,True
1654736639,7.756,61.45,210.0,400.0,13188,20008,939.699,2.26,2.35,15.57,2.428,0.055,True
1654736640,7.744,60.79,203.0,400.0,13188,20016,939.709,2.26,2.34,15.52,2.421,0.055,True
1654736641,7.731,60.23,206.0,400.0,12306,20008,939.707,2.23,2.32,15.36,2.395,0.054,True
1654736642,7.718999999999999,59.71,216.0,400.0,13184,20004,939.69,2.22,2.31,15.3,2.386,0.054,True
1654736643,7.706,59.25,212.0,400.0,13184,19998,939.686,2.22,2.31,15.31,2.387,0.054,True
1654736644,7.694,58.87,224.0,400.0,13178,19995,939.701,2.22,2.31,15.31,2.387,0.054,True
1654736645,7.681,58.52,215.0,400.0,13178,19997,939.695,2.23,2.32,15.36,2.395,0.054,True
1654736646,7.669,58.27,223.0,400.0,13178,20000,939.695,2.24,2.33,15.44,2.408,0.054,True
1654736647,7.656000000000001,58.02,228.0,400.0,13174,19992,939.688,2.26,2.35,15.57,2.428,0.055,True
1654736648,7.644,57.76,0.0,400.0,13173,19991,939.686,2.34,2.43,16.12,2.514,0.057,True
1654736649,7.631,57.63,218.0,400.0,13180,19992,939.679,2.35,2.45,16.21,2.527,0.057,True
1654736650,7.619,57.46,228.0,400.0,13175,19984,939.664,2.44,2.54,16.82,2.624,0.059,True
1654736651,7.607,57.26,235.0,400.0,13172,19983,939.679,2.47,2.57,16.99,2.65,0.06,True
1654736652,7.593999999999999,57.15,226.0,400.0,13174,19990,939.674,2.5,2.6,17.2,2.6830000000000003,0.061,True
1654736653,7.582000000000001,56.99,226.0,400.0,13176,19982,939.665,2.53,2.63,17.4,2.713,0.061,True
1654736654,7.569,56.82,226.0,400.0,13171,19982,939.672,2.54,2.64,17.49,2.727,0.062,True
1654736655,7.557,56.75,229.0,400.0,13165,19989,939.671,2.54,2.64,17.46,2.7230000000000003,0.062,True
1654736656,7.544,56.63,240.0,400.0,13162,19972,939.682,2.51,2.61,17.28,2.694,0.061,True
1654736657,7.532,56.55,240.0,400.0,13165,19974,939.687,2.5,2.59,17.18,2.679,0.061,True
1654736658,7.519,56.46,238.0,400.0,13164,19981,939.692,2.47,2.56,16.98,2.648,0.06,True
1654736659,7.507000000000001,56.34,230.0,400.0,13167,19981,939.688,2.42,2.52,16.68,2.6010000000000004,0.059,True
1654736660,7.494,56.24,229.0,400.0,13169,19981,939.687,2.42,2.51,16.66,2.5980000000000003,0.059,True
1654736661,7.482,56.21,238.0,400.0,13161,19968,939.682,2.41,2.5,16.58,2.5860000000000003,0.0579999999999999,True
1654736662,7.468999999999999,56.12,237.0,400.0,13170,19977,939.669,2.4,2.49,16.5,2.573,0.0579999999999999,True
1654736663,7.457000000000001,56.04,237.0,400.0,13167,19984,939.654,2.41,2.5,16.58,2.585,0.0579999999999999,True
1654736664,7.444,55.95,232.0,400.0,13162,19974,939.666,2.4,2.49,16.52,2.576,0.0579999999999999,True
1654736665,7.432,55.83,261.0,400.0,13138,19948,939.652,2.36,2.45,16.26,2.536,0.057,True
1654736666,7.42,56.37,259.0,400.0,13146,19950,939.651,2.35,2.44,16.18,2.523,0.057,True
1654736667,7.407,57.19,266.0,400.0,13146,19953,939.665,2.3,2.39,15.85,2.471,0.0559999999999999,True
1654736668,7.395,58.03,264.0,400.0,13147,19952,939.667,2.25,2.34,15.52,2.42,0.055,True
1654736669,7.382000000000001,58.74,265.0,400.0,13150,19948,939.675,2.18,2.27,15.03,2.344,0.053,True
1654736670,7.37,59.32,260.0,400.0,13150,19954,939.675,2.17,2.26,14.96,2.333,0.053,True
1654736671,7.357,59.84,258.0,400.0,13149,19954,939.672,2.15,2.23,14.77,2.303,0.052,True
1654736672,7.345,60.28,249.0,400.0,13151,19952,939.669,2.12,2.2,14.61,2.278,0.051,True
1654736673,7.332000000000001,60.65,262.0,400.0,13152,19956,939.673,2.07,2.15,14.26,2.2230000000000003,0.05,True
1654736674,7.32,60.95,260.0,400.0,13152,19961,939.67,2.05,2.13,14.12,2.202,0.05,True
1654736675,7.307,61.19,255.0,400.0,13153,19961,939.675,2.03,2.11,13.95,2.175,0.049,True
1654736676,7.295,61.43,261.0,400.0,13146,19954,939.677,2.02,2.1,13.91,2.169,0.049,True
1654736677,7.282999999999999,61.65,265.0,400.0,13153,19950,939.68,2.0,2.07,13.74,2.143,0.048,True
1654736678,7.27,61.8,257.0,400.0,13151,19957,939.677,1.97,2.04,13.53,2.11,0.048,True
1654736679,7.257999999999999,61.94,259.0,400.0,13153,19957,939.664,1.9,1.97,13.07,2.039,0.046,True
1654736680,7.245,62.09,266.0,400.0,13146,19951,939.664,1.86,1.93,12.79,1.995,0.045,True
1654736681,7.233,62.17,257.0,400.0,13148,19964,939.666,1.82,1.89,12.5,1.95,0.044,True
1654736682,7.22,62.28,262.0,400.0,13148,19955,939.666,1.81,1.88,12.46,1.943,0.044,True
1654736683,7.207999999999999,62.35,265.0,400.0,13149,19947,939.666,1.83,1.91,12.62,0.0,0.044,True
1654736684,7.195,62.46,265.0,400.0,13145,19947,939.667,1.85,1.92,12.74,1.987,0.045,True
1654736685,7.183,62.53,256.0,400.0,13144,19941,939.67,1.88,1.96,12.97,2.022,0.046,True
1654736686,7.171,62.59,264.0,400.0,13148,19943,939.677,1.93,2.01,13.31,2.076,0.047,True
1654736687,7.158,62.62,261.0,400.0,13145,19950,939.665,1.94,2.01,13.34,2.081,0.047,True
1654736688,7.146,62.68,262.0,400.0,13141,19945,939.675,1.92,1.99,13.21,2.059,0.047,True
1654736689,7.132999999999999,62.75,255.0,400.0,13147,19949,939.676,1.91,1.99,13.16,2.053,0.046,True
1654736690,7.121,62.8,268.0,400.0,13142,19947,939.679,1.89,1.96,13.01,2.028,0.046,True
1654736691,7.108,62.79,267.0,400.0,13146,19949,939.698,1.86,1.93,12.81,1.998,0.045,True
1654736692,7.096,62.86,271.0,400.0,13144,19933,939.692,1.84,1.91,12.64,1.971,0.045,True
1654736693,7.082999999999999,62.89,265.0,400.0,13148,19940,939.689,1.82,1.89,12.49,1.948,0.044,True
1654736694,7.071000000000001,62.89,272.0,400.0,13148,19938,939.696,1.79,1.86,12.29,1.917,0.043,True
1654736695,7.059,63.02,238.0,400.0,13167,19974,939.683,1.75,1.82,12.04,1.878,0.042,True
1654736696,7.046,62.4,244.0,400.0,13165,19976,939.687,1.68,1.74,11.53,1.798,0.0409999999999999,True
1654736697,7.034,61.5,252.0,400.0,13163,19970,939.685,1.64,1.7,11.28,1.758,0.04,True
1654736698,7.021,60.58,264.0,400.0,13157,19962,939.683,1.64,1.7,11.26,1.756,0.04,True
1654736699,7.009,59.82,256.0,400.0,13156,19962,939.667,1.65,1.71,11.33,1.767,0.04,True
1654736700,20.0,59.08,256.0,400.0,13156,19957,939.668,1.68,1.75,11.59,1.807,0.0409999999999999,True
1654736701,6.984,58.53,256.0,400.0,13160,19957,939.675,1.68,1.74,11.56,1.802,0.0409999999999999,True
1654736702,6.971,58.01,256.0,400.0,13159,19964,939.68,1.72,1.78,11.82,1.843,0.042,True
1654736703,6.959,57.58,255.0,400.0,13148,19956,939.68,1.75,1.82,12.06,1.88,0.042,True
1654736704,6.947,57.26,265.0,400.0,13147,19955,939.67,1.78,1.85,12.26,1.913,0.043,True
1654736705,6.934,56.85,261.0,400.0,13144,19943,939.656,1.78,1.85,12.26,1.912,0.043,True
1654736706,6.922000000000001,56.61,266.0,400.0,13142,19949,939.665,1.79,1.86,12.34,1.924,0.043,True
1654736707,6.909,56.35,262.0,400.0,13149,19943,939.662,1.79,1.85,12.29,1.916,0.043,True
1654736708,6.897,56.16,265.0,400.0,13144,19954,939.669,1.76,1.83,12.09,1.886,0.043,True
1654736709,6.884,55.99,273.0,400.0,13149,19945,939.664,1.72,1.78,11.8,1.841,0.042,True
1654736710,6.872000000000001,55.8,263.0,400.0,13146,19945,939.658,1.69,1.75,11.6,1.809,0.0409999999999999,True
1654736711,6.86,55.69,269.0,400.0,13142,19940,939.659,1.64,1.7,11.27,1.757,0.04,True
1654736712,6.847,55.57,269.0,400.0,13137,19933,939.66,1.63,1.69,11.23,1.751,0.04,True
1654736713,6.835,55.42,265.0,400.0,13147,19950,939.654,1.63,1.7,11.23,1.7519999999999998,0.04,True
1654736714,6.822,55.31,277.0,400.0,13145,19934,939.651,1.67,1.73,11.48,1.79,0.04,True
1654736715,6.81,55.21,271.0,400.0,13144,19945,939.655,1.72,1.79,11.84,1.846,0.042,True
1654736716,6.797999999999999,57.36,268.0,400.0,13149,19950,939.647,1.75,1.82,12.07,1.883,0.043,True
1654736717,6.785,55.01,276.0,400.0,13141,19941,939.655,1.79,1.86,12.32,0.0,0.043,True
1654736718,6.773,54.93,272.0,400.0,13152,19953,939.656,1.79,1.86,12.35,1.926,0.043,True
1654736719,6.76,54.84,271.0,400.0,13143,19946,939.659,1.85,1.93,12.76,1.99,0.045,True
1654736720,6.747999999999999,54.78,273.0,400.0,13147,19946,939.668,1.87,1.94,12.84,2.003,0.045,True
1654736721,6.735,54.65,274.0,400.0,13138,19942,939.666,1.88,1.95,12.93,2.017,0.046,True
1654736722,6.723,54.65,280.0,400.0,13139,19942,939.666,1.87,1.94,12.85,2.004,0.045,True
1654736723,6.711,54.53,274.0,400.0,13136,19937,939.655,1.87,1.94,12.84,2.003,0.045,True
1654736724,6.698,54.48,275.0,400.0,13143,19940,939.667,1.85,1.92,12.7,1.981,0.045,True
1654736725,6.686,54.34,299.0,400.0,13122,19914,939.665,1.82,1.89,12.52,1.953,0.044,True
1654736726,6.672999999999999,54.9,306.0,400.0,13124,19910,939.665,1.81,1.88,12.47,1.945,0.044,True
1654736727,6.6610000000000005,55.72,311.0,400.0,13122,19902,939.661,1.8,1.87,12.36,1.927,0.044,True
1654736728,6.649,56.49,305.0,400.0,13120,19904,939.673,1.77,1.84,12.17,1.897,0.043,True
1654736729,6.636,57.21,303.0,400.0,13118,19902,939.676,1.75,1.82,12.05,1.879,0.042,True
1654736730,6.624,57.82,297.0,400.0,13125,19915,939.677,1.76,1.83,12.12,1.89,0.043,True
1654736731,6.611000000000001,58.35,308.0,400.0,13121,19906,939.672,1.77,1.83,12.16,1.895,0.043,True
1654736732,6.599,58.74,293.0,400.0,13124,19912,939.672,1.76,1.83,12.12,1.889,0.043,True
1654736733,6.587000000000001,59.15,306.0,400.0,13127,19919,939.662,1.77,1.83,12.15,1.894,0.043,True
1654736734,6.574,59.42,286.0,400.0,13130,19924,939.665,1.74,1.81,12.0,1.871,0.042,True
1654736735,6.562,59.72,292.0,400.0,13130,19915,939.651,1.74,1.8,11.94,1.863,0.042,True
1654736736,6.549,59.94,0.0,400.0,13133,19918,939.67,1.72,1.78,11.82,1.843,0.042,True
1654736737,6.537000000000001,60.12,296.0,400.0,13131,19920,939.663,1.69,1.76,11.65,1.816,0.0409999999999999,True
1654736738,6.525,60.28,296.0,400.0,13134,19925,939.665,1.68,1.74,11.54,1.8,0.0409999999999999,True
1654736739,6.5120000000000005,60.43,285.0,400.0,13137,19929,939.656,1.67,1.73,11.48,1.791,0.04,True
1654736740,6.5,60.56,294.0,400.0,13129,19915,939.658,1.64,1.7,11.26,1.756,0.04,True
1654736741,6.487,60.67,278.0,400.0,13131,19927,939.66,1.61,1.67,11.07,1.726,0.039,True
1654736742,6.475,60.74,285.0,400.0,13135,19923,939.664,1.54,1.6,10.57,1.648,0.037,True
1654736743,6.462999999999999,60.86,290.0,400.0,13127,19920,939.67,1.51,1.57,10.38,1.619,0.037,True
1654736744,6.45,60.94,287.0,400.0,13132,19926,939.672,1.47,1.52,10.08,1.5719999999999998,0.036,True
1654736745,6.438,61.03,286.0,400.0,13134,19926,939.672,1.46,1.52,10.04,1.5659999999999998,0.035,True
1654736746,6.425,61.06,281.0,400.0,13130,19921,939.668,1.51,1.57,10.37,1.617,0.037,True
1654736747,6.412999999999999,61.11,293.0,400.0,13131,19919,939.668,1.53,1.59,10.53,1.642,0.037,True
1654736748,6.401,61.17,281.0,400.0,13135,19932,939.665,1.55,1.61,10.66,1.662,0.038,True
1654736749,6.388,61.18,286.0,400.0,13131,19926,939.68,1.59,1.65,10.92,1.704,0.038,True
1654736750,6.376,61.25,293.0,400.0,13127,19924,939.677,1.59,1.65,10.91,1.7009999999999998,0.038,True
1654736751,6.363,61.33,297.0,400.0,13126,19910,939.673,1.58,1.64,10.86,1.693,0.038,True
1654736752,6.351,61.34,291.0,400.0,13130,19924,939.673,1.56,1.62,10.73,1.673,0.038,True
1654736753,6.339,61.38,286.0,400.0,13130,19927,939.663,1.59,1.66,10.97,1.711,0.039,True
1654736754,6.3260000000000005,61.42,286.0,400.0,13131,19929,939.67,1.64,1.7,11.27,1.757,0.04,True
1654736755,6.314,61.52,267.0,400.0,13148,19949,939.669,1.69,1.76,11.66,1.819,0.0409999999999999,True
1654736756,6.3020000000000005,60.94,265.0,400.0,13147,19948,939.674,1.74,1.81,11.99,1.87,0.042,True
1654736757,6.289,60.01,262.0,400.0,13148,19950,939.684,1.8,1.87,12.37,1.929,0.044,True
1654736758,6.277,59.08,259.0,400.0,13146,19947,939.687,1.82,1.9,12.56,1.958,0.044,True
1654736759,6.263999999999999,58.34,274.0,400.0,13150,19948,939.686,1.85,1.93,12.76,1.99,0.045,True
